function	file	line	claim_raw	claim_start_label	claim_end_label	mapped_module	mapped_start_label	mapped_start_value	mapped_end_label	mapped_end_value	status	note
has_room	src/core/asm_port_reason.cpp	9									unclaimed	no-label-range-claim
invokeGarbageCollector	src/core/asm_port_reason.cpp	14									unclaimed	no-label-range-claim
AS_NEW	src/core/asm_port_statements.cpp	58									unclaimed	no-label-range-claim
AS_SETPTRS	src/core/asm_port_statements.cpp	60									unclaimed	no-label-range-claim
AS_SCRTCH	src/core/asm_port_statements.cpp	62									unclaimed	no-label-range-claim
read_AS_INPUT_BUFFER	src/core/asm_port_statements.cpp	146									unclaimed	no-label-range-claim
write_AS_INPUT_BUFFER_minus_5	src/core/asm_port_statements.cpp	150									unclaimed	no-label-range-claim
SetTextPointerToInputBufferMinus1	src/core/asm_port_statements.cpp	155									unclaimed	no-label-range-claim
MatchToken	src/core/asm_port_statements.cpp	162									unclaimed	no-label-range-claim
ScanAheadOffsetForData	src/core/asm_port_statements.cpp	206									unclaimed	no-label-range-claim
DeleteExistingAS_Line	src/core/asm_port_statements.cpp	370									unclaimed	no-label-range-claim
GetTextTablePointer	src/core/asm_port_statements.cpp	530									unclaimed	no-label-range-claim
IsEndOfProgram	src/core/asm_port_statements.cpp	532									unclaimed	no-label-range-claim
AdvanceToNextAS_Line	src/core/asm_port_statements.cpp	534									unclaimed	no-label-range-claim
WriteForwardPointer	src/core/asm_port_statements.cpp	546									unclaimed	no-label-range-claim
MON_RD2BIT	src/core/asm_port_statements.cpp	1045									unclaimed	no-label-range-claim
MON_HEADR	src/core/asm_port_statements.cpp	1058									unclaimed	no-label-range-claim
MON_RDBIT	src/core/asm_port_statements.cpp	1103									unclaimed	no-label-range-claim
MON_RDBYTE	src/core/asm_port_statements.cpp	1109									unclaimed	no-label-range-claim
MON_NXTA1	src/core/asm_port_statements.cpp	1121									unclaimed	no-label-range-claim
write_AS_CHARAC	src/core/asm_port_strlit.cpp	13									unclaimed	no-label-range-claim
write_AS_ENDCHR	src/core/asm_port_strlit.cpp	15									unclaimed	no-label-range-claim
read_AS_CHARAC	src/core/asm_port_strlt2.cpp	22									unclaimed	no-label-range-claim
read_AS_ENDCHR	src/core/asm_port_strlt2.cpp	24									unclaimed	no-label-range-claim
write_AS_STRNG1	src/core/asm_port_strlt2.cpp	26									unclaimed	no-label-range-claim
write_AS_FAC	src/core/asm_port_strlt2.cpp	28									unclaimed	no-label-range-claim
write_AS_FAC_pointer	src/core/asm_port_strlt2.cpp	30									unclaimed	no-label-range-claim
write_AS_STRNG2	src/core/asm_port_strlt2.cpp	35									unclaimed	no-label-range-claim
read_AS_TEMPPT	src/core/asm_port_strlt2.cpp	37									unclaimed	no-label-range-claim
write_AS_TEMPPT	src/core/asm_port_strlt2.cpp	39									unclaimed	no-label-range-claim
write_AS_LASTPT	src/core/asm_port_strlt2.cpp	41									unclaimed	no-label-range-claim
read_AS_GARFLG	src/core/asm_port_strlt2.cpp	43									unclaimed	no-label-range-claim
write_AS_GARFLG	src/core/asm_port_strlt2.cpp	45									unclaimed	no-label-range-claim
read_AS_FRETOP	src/core/asm_port_strlt2.cpp	47									unclaimed	no-label-range-claim
write_AS_FRETOP	src/core/asm_port_strlt2.cpp	49									unclaimed	no-label-range-claim
write_AS_FRESPC	src/core/asm_port_strlt2.cpp	51									unclaimed	no-label-range-claim
read_AS_MEMSIZ	src/core/asm_port_strlt2.cpp	53									unclaimed	no-label-range-claim
read_AS_STREND	src/core/asm_port_strlt2.cpp	55									unclaimed	no-label-range-claim
read_AS_VARTAB	src/core/asm_port_strlt2.cpp	57									unclaimed	no-label-range-claim
read_AS_ARYTAB	src/core/asm_port_strlt2.cpp	59									unclaimed	no-label-range-claim
read_AS_INDEX	src/core/asm_port_strlt2.cpp	61									unclaimed	no-label-range-claim
write_AS_INDEX	src/core/asm_port_strlt2.cpp	63									unclaimed	no-label-range-claim
read_AS_LOWTR	src/core/asm_port_strlt2.cpp	65									unclaimed	no-label-range-claim
write_AS_LOWTR	src/core/asm_port_strlt2.cpp	67									unclaimed	no-label-range-claim
read_AS_FNCNAM	src/core/asm_port_strlt2.cpp	69									unclaimed	no-label-range-claim
write_AS_FNCNAM	src/core/asm_port_strlt2.cpp	71									unclaimed	no-label-range-claim
clear_AS_FNCNAM_hi	src/core/asm_port_strlt2.cpp	73									unclaimed	no-label-range-claim
read_AS_DSCLEN	src/core/asm_port_strlt2.cpp	78									unclaimed	no-label-range-claim
write_AS_DSCLEN	src/core/asm_port_strlt2.cpp	80									unclaimed	no-label-range-claim
read_AS_LENGTH	src/core/asm_port_strlt2.cpp	82									unclaimed	no-label-range-claim
write_AS_LENGTH	src/core/asm_port_strlt2.cpp	84									unclaimed	no-label-range-claim
read_AS_CPRTYP	src/core/asm_port_strlt2.cpp	86									unclaimed	no-label-range-claim
write_AS_CPRTYP	src/core/asm_port_strlt2.cpp	88									unclaimed	no-label-range-claim
read_AS_ARYPNT	src/core/asm_port_strlt2.cpp	90									unclaimed	no-label-range-claim
write_AS_ARYPNT	src/core/asm_port_strlt2.cpp	92									unclaimed	no-label-range-claim
write_AS_HIGHTR	src/core/asm_port_strlt2.cpp	94									unclaimed	no-label-range-claim
write_AS_DSCPTR	src/core/asm_port_strlt2.cpp	96									unclaimed	no-label-range-claim
read_AS_DSCPTR	src/core/asm_port_strlt2.cpp	98									unclaimed	no-label-range-claim
read_AS_STRNG1	src/core/asm_port_strlt2.cpp	100									unclaimed	no-label-range-claim
read_AS_FRESPC	src/core/asm_port_strlt2.cpp	102									unclaimed	no-label-range-claim
read_AS_FAC_descriptor_address	src/core/asm_port_strlt2.cpp	104									unclaimed	no-label-range-claim
write_AS_FAC_descriptor_address	src/core/asm_port_strlt2.cpp	108									unclaimed	no-label-range-claim
SUBSTRING_BUILD	src/core/asm_port_strlt2.cpp	321									unclaimed	no-label-range-claim
AS_CAT	src/core/asm_port_strlt2.cpp	698									unclaimed	no-label-range-claim
read_AS_TXTPTR	src/core/asm_port_strtxt.cpp	11									unclaimed	no-label-range-claim
read_carry_flag	src/core/asm_port_strtxt.cpp	13									unclaimed	no-label-range-claim
AS_STRLIT_from_word	src/core/asm_port_strtxt.cpp	15									unclaimed	no-label-range-claim
AS_NEXT_Handler	src/core/asm_port_token_address_table.cpp	25									unclaimed	no-label-range-claim
AS_INPUT_Handler	src/core/asm_port_token_address_table.cpp	26									unclaimed	no-label-range-claim
AS_DEL_Handler	src/core/asm_port_token_address_table.cpp	27									unclaimed	no-label-range-claim
AS_DIM_Handler	src/core/asm_port_token_address_table.cpp	28									unclaimed	no-label-range-claim
AS_READ_Handler	src/core/asm_port_token_address_table.cpp	29									unclaimed	no-label-range-claim
AS_GR_Handler	src/core/asm_port_token_address_table.cpp	30									unclaimed	no-label-range-claim
AS_TEXT_Handler	src/core/asm_port_token_address_table.cpp	31									unclaimed	no-label-range-claim
AS_PR_NUMBER_Handler	src/core/asm_port_token_address_table.cpp	32									unclaimed	no-label-range-claim
AS_IN_NUMBER_Handler	src/core/asm_port_token_address_table.cpp	33									unclaimed	no-label-range-claim
AS_CALL_Handler	src/core/asm_port_token_address_table.cpp	34									unclaimed	no-label-range-claim
AS_PLOT_Handler	src/core/asm_port_token_address_table.cpp	35									unclaimed	no-label-range-claim
AS_HLIN_Handler	src/core/asm_port_token_address_table.cpp	36									unclaimed	no-label-range-claim
AS_VLIN_Handler	src/core/asm_port_token_address_table.cpp	37									unclaimed	no-label-range-claim
AS_HGR2_Handler	src/core/asm_port_token_address_table.cpp	38									unclaimed	no-label-range-claim
AS_HGR_Handler	src/core/asm_port_token_address_table.cpp	39									unclaimed	no-label-range-claim
AS_HCOLOR_Handler	src/core/asm_port_token_address_table.cpp	40									unclaimed	no-label-range-claim
AS_HPLOT_Handler	src/core/asm_port_token_address_table.cpp	41									unclaimed	no-label-range-claim
AS_DRAW_Handler	src/core/asm_port_token_address_table.cpp	42									unclaimed	no-label-range-claim
AS_XDRAW_Handler	src/core/asm_port_token_address_table.cpp	43									unclaimed	no-label-range-claim
AS_HTAB_Handler	src/core/asm_port_token_address_table.cpp	44									unclaimed	no-label-range-claim
HOME_Handler	src/core/asm_port_token_address_table.cpp	45									unclaimed	no-label-range-claim
AS_ROT_Handler	src/core/asm_port_token_address_table.cpp	46									unclaimed	no-label-range-claim
AS_SCALE_Handler	src/core/asm_port_token_address_table.cpp	47									unclaimed	no-label-range-claim
AS_SHLOAD_Handler	src/core/asm_port_token_address_table.cpp	48									unclaimed	no-label-range-claim
AS_NOTRACE	src/core/asm_port_token_address_table.cpp	60									unclaimed	no-label-range-claim
AS_NORMAL_Handler	src/core/asm_port_token_address_table.cpp	64									unclaimed	no-label-range-claim
AS_INVERSE_Handler	src/core/asm_port_token_address_table.cpp	65									unclaimed	no-label-range-claim
AS_FLASH_Handler	src/core/asm_port_token_address_table.cpp	66									unclaimed	no-label-range-claim
AS_COLOR_Handler	src/core/asm_port_token_address_table.cpp	67									unclaimed	no-label-range-claim
AS_VTAB_Handler	src/core/asm_port_token_address_table.cpp	68									unclaimed	no-label-range-claim
AS_HIMEM_Handler	src/core/asm_port_token_address_table.cpp	69									unclaimed	no-label-range-claim
AS_LOMEM_Handler	src/core/asm_port_token_address_table.cpp	70									unclaimed	no-label-range-claim
AS_ONERR_Handler	src/core/asm_port_token_address_table.cpp	71									unclaimed	no-label-range-claim
AS_RESUME_Handler	src/core/asm_port_token_address_table.cpp	72									unclaimed	no-label-range-claim
AS_RECALL_Handler	src/core/asm_port_token_address_table.cpp	73									unclaimed	no-label-range-claim
AS_STORE_Handler	src/core/asm_port_token_address_table.cpp	74									unclaimed	no-label-range-claim
AS_SPEED_Handler	src/core/asm_port_token_address_table.cpp	75									unclaimed	no-label-range-claim
AS_AMPERSAND_VECTOR	src/core/asm_port_token_address_table.cpp	76									unclaimed	no-label-range-claim
AS_AMPERSAND	src/core/asm_port_token_address_table.cpp	82									unclaimed	no-label-range-claim
AS_WAIT_Handler	src/core/asm_port_token_address_table.cpp	87									unclaimed	no-label-range-claim
AS_DEF_Handler	src/core/asm_port_token_address_table.cpp	88									unclaimed	no-label-range-claim
AS_POKE_Handler	src/core/asm_port_token_address_table.cpp	89									unclaimed	no-label-range-claim
AS_PRINT_Handler	src/core/asm_port_token_address_table.cpp	90									unclaimed	no-label-range-claim
AS_CLEAR_Handler	src/core/asm_port_token_address_table.cpp	91									unclaimed	no-label-range-claim
AS_GET_Handler	src/core/asm_port_token_address_table.cpp	92									unclaimed	no-label-range-claim
AS_NEW_Handler	src/core/asm_port_token_address_table.cpp	93									unclaimed	no-label-range-claim
loadFacFromPacked	src/core/asm_port_unfnc.cpp	67									unclaimed	no-label-range-claim
storeFacToPackedRounded	src/core/asm_port_unfnc.cpp	81									unclaimed	no-label-range-claim
AS_POLYNOMIAL	src/core/asm_port_unfnc.cpp	86									unclaimed	no-label-range-claim
AS_POLYNOMIAL_ODD	src/core/asm_port_unfnc.cpp	106									unclaimed	no-label-range-claim
AS_SIGN_FAC	src/core/asm_port_unfnc.cpp	117									unclaimed	no-label-range-claim
write_AS_DEST	src/core/asm_port_unfnc.cpp	126									unclaimed	no-label-range-claim
AS_NORMALIZE_FAC_1	src/core/asm_port_unfnc.cpp	128									unclaimed	no-label-range-claim
AS_POS	src/core/asm_port_unfnc.cpp	277									unclaimed	no-label-range-claim
AS_PEEK_fn	src/core/asm_port_unfnc.cpp	497									unclaimed	no-label-range-claim
AS_STR_fn	src/core/asm_port_unfnc.cpp	501									unclaimed	no-label-range-claim
AS_VAL	src/core/asm_port_unfnc.cpp	502									unclaimed	no-label-range-claim
AS_ASC_fn	src/core/asm_port_unfnc.cpp	549									unclaimed	no-label-range-claim
AS_CHRSTR_fn	src/core/asm_port_unfnc.cpp	550									unclaimed	no-label-range-claim
AS_LEFTSTR_fn	src/core/asm_port_unfnc.cpp	551									unclaimed	no-label-range-claim
AS_RIGHTSTR_fn	src/core/asm_port_unfnc.cpp	552									unclaimed	no-label-range-claim
AS_MIDSTR_fn	src/core/asm_port_unfnc.cpp	553									unclaimed	no-label-range-claim
main	src/main.cpp	4									unclaimed	no-label-range-claim
read_prompt_char	src/platform/asm_port_getln.cpp	12									unclaimed	no-label-range-claim
write_input_buffer	src/platform/asm_port_getln.cpp	14									unclaimed	no-label-range-claim
read_input_buffer	src/platform/asm_port_getln.cpp	20									unclaimed	no-label-range-claim
read_screen_char_via_28_y	src/platform/asm_port_getln.cpp	25									unclaimed	no-label-range-claim
computeTextRowBase	src/platform/asm_port_outdo.cpp	13									unclaimed	no-label-range-claim
setCursorRow	src/platform/asm_port_outdo.cpp	25									unclaimed	no-label-range-claim
scrollWindowUp	src/platform/asm_port_outdo.cpp	26									unclaimed	no-label-range-claim
advanceCursorToNextAS_Line	src/platform/asm_port_outdo.cpp	47									unclaimed	no-label-range-claim
consumeKeyboardAS_Latch	src/platform/asm_port_outdo.cpp	64									unclaimed	no-label-range-claim
print	src/platform/console.cpp	4									unclaimed	no-label-range-claim
readLine	src/platform/console.cpp	6									unclaimed	no-label-range-claim
